9Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.01 3320746/3320746     __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::move<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [46]
[43]     2.4    0.00    0.01 3320746         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_a2<true, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [43]
                0.00    0.01 3320747/3320747     int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [42]
                0.00    0.00 9962239/13282985     int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [64]
                0.00    0.00 3320746/3320746     __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [86]
-----------------------------------------------
                0.01    0.00 1812220/1812220     int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [21]
[44]     2.4    0.01    0.00 1812220         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [44]
-----------------------------------------------
                0.00    0.01   98625/98625       std::vector<int, std::allocator<int> >::erase(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [24]
[45]     2.4    0.00    0.01   98625         std::vector<int, std::allocator<int> >::_M_erase(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [45]
                0.00    0.01   57334/57334       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::move<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [46]
                0.00    0.00  155959/304023      std::vector<int, std::allocator<int> >::end() [120]
                0.00    0.00  155959/3673955     __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [85]
                0.00    0.00   98626/98626       void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [139]
                0.00    0.00   98625/986142      bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [96]
-----------------------------------------------
                0.00    0.01   57334/57334       std::vector<int, std::allocator<int> >::_M_erase(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [45]
[46]     2.4    0.00    0.01   57334         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::move<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [46]
                0.00    0.01 3320746/3320746     __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_a2<true, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [43]
                0.00    0.00 6641491/6641491     __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [67]
-----------------------------------------------
                0.00    0.00  283538/283538      std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [7]
[47]     2.1    0.00    0.00  283538         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [47]
                0.00    0.00  283538/653362      std::allocator<int>::~allocator() [35]
-----------------------------------------------
                0.00    0.00  450013/450013      void __gnu_cxx::new_allocator<std::pair<int, int> >::construct<std::pair<int, int>, int&, int&>(std::pair<int, int>*, int&, int&) [38]
[48]     2.0    0.00    0.00  450013         std::pair<int, int>::pair<int&, int&, true>(int&, int&) [48]
                0.00    0.00  900026/2145383     int& std::forward<int&>(std::remove_reference<int&>::type&) [33]
-----------------------------------------------
                0.00    0.00  172566/172566      std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [6]
[49]     1.6    0.00    0.00  172566         __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [49]
                0.00    0.00  172566/172566      std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [50]
-----------------------------------------------
                0.00    0.00  172566/172566      __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [49]
[50]     1.6    0.00    0.00  172566         std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [50]
                0.00    0.00  906103/2724838     std::allocator<int>::allocator(std::allocator<int> const&) [27]
-----------------------------------------------
                0.00    0.00   98626/98626       std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [39]
[51]     0.9    0.00    0.00   98626         std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [51]
                0.00    0.00   98628/653362      std::allocator<int>::~allocator() [35]
                0.00    0.00   98627/2724838     std::allocator<int>::allocator(std::allocator<int> const&) [27]
                0.00    0.00   98627/5129302     std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [72]
-----------------------------------------------
                0.00    0.00   86283/86283       _GLOBAL__sub_I__Z11indexToPermii [1]
[52]     0.7    0.00    0.00   86283         isIdentity(std::vector<int, std::allocator<int> > const&) [52]
                0.00    0.00  101659/718837      std::vector<int, std::allocator<int> >::operator[](unsigned long) const [29]
                0.00    0.00  101659/10853258     std::vector<int, std::allocator<int> >::size() const [25]
-----------------------------------------------
                0.00    0.00      96/96          void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::emplace_back<int&, int&>(int&, int&) [14]
[53]     0.0    0.00    0.00      96         void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<int&, int&>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, int&, int&) [53]
                0.00    0.00      96/86285       void std::allocator_traits<std::allocator<std::pair<int, int> > >::construct<std::pair<int, int>, int&, int&>(std::allocator<std::pair<int, int> >&, std::pair<int, int>*, int&, int&) [18]
                0.00    0.00     192/2145383     int& std::forward<int&>(std::remove_reference<int&>::type&) [33]
                0.00    0.00     195/195         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_S_use_relocate() [167]
                0.00    0.00     195/202         std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() [165]
                0.00    0.00     195/283045      __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [123]
                0.00    0.00     195/195         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_S_relocate(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [166]
                0.00    0.00      99/106         std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_deallocate(std::pair<int, int>*, unsigned long) [169]
                0.00    0.00      96/96          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_check_len(unsigned long, char const*) const [173]
                0.00    0.00      96/103         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::begin() [171]
                0.00    0.00      96/96          __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::difference_type __gnu_cxx::operator-<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [172]
                0.00    0.00      96/96          std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_allocate(unsigned long) [174]
-----------------------------------------------
                                                 <spontaneous>
[54]     0.0    0.00    0.00                 void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [54]
                0.00    0.00      74/98976       std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [31]
